condition,kind,label,sample_index,pc1,pc2
B1 (raw),sample,positive,408,0.2245936393737793,-0.0048284754157066345
B1 (raw),sample,negative,409,0.22160404920578003,-0.0004314109683036804
B1 (raw),sample,negative,410,0.21667242050170898,0.07738754898309708
B1 (raw),sample,positive,411,0.2091105580329895,0.07701682299375534
B1 (raw),sample,negative,412,0.22298026084899902,0.010310918092727661
B1 (raw),sample,positive,413,0.20783191919326782,0.05944029986858368
B1 (raw),sample,positive,414,0.22733885049819946,-0.004164800047874451
B1 (raw),sample,negative,415,0.21836650371551514,6.357207894325256e-05
B1 (raw),sample,positive,416,0.22692185640335083,0.012288384139537811
B1 (raw),sample,positive,417,0.231170654296875,0.0013624541461467743
B1 (raw),sample,neutral,418,0.21872752904891968,-0.002696387469768524
B1 (raw),sample,positive,419,0.20453280210494995,0.050733499228954315
B1 (raw),sample,neutral,420,0.2306978702545166,-0.0006746426224708557
B1 (raw),sample,neutral,421,0.2211819291114807,0.0017968714237213135
B1 (raw),sample,neutral,422,0.21078068017959595,0.04645596444606781
B1 (raw),sample,neutral,423,0.2216467261314392,-0.009822677820920944
B1 (raw),sample,negative,424,0.22275781631469727,-0.007569156587123871
B1 (raw),sample,neutral,425,0.20958411693572998,0.05073411017656326
B1 (raw),sample,neutral,426,0.21255886554718018,0.06325650960206985
B1 (raw),sample,neutral,427,0.22616499662399292,-0.004516717046499252
B1 (raw),sample,positive,428,0.19992446899414062,0.0619405135512352
B1 (raw),sample,neutral,429,0.23239445686340332,0.008349612355232239
B1 (raw),sample,negative,430,0.2324187159538269,0.003349483013153076
B1 (raw),sample,negative,431,0.2248905897140503,-0.0013625584542751312
B1 (raw),sample,neutral,432,0.21938598155975342,-0.004509881138801575
B1 (raw),sample,positive,433,0.23062562942504883,-0.0006861649453639984
B1 (raw),sample,neutral,434,0.21475988626480103,-0.005483832210302353
B1 (raw),sample,neutral,435,0.21841174364089966,0.000589907169342041
B1 (raw),sample,neutral,436,0.21686017513275146,-0.009077057242393494
B1 (raw),sample,neutral,437,0.2091820240020752,0.033471256494522095
B1 (raw),sample,positive,438,0.22714239358901978,0.0009024478495121002
B1 (raw),sample,negative,439,0.2245415449142456,-0.008751831948757172
B1 (raw),sample,positive,440,0.20565909147262573,0.06370176374912262
B1 (raw),sample,negative,441,0.2208566665649414,-0.00879146158695221
B1 (raw),sample,neutral,442,0.22534608840942383,-0.0009436272084712982
B1 (raw),sample,positive,443,0.227885901927948,0.0009948387742042542
B1 (raw),sample,positive,444,0.2097383737564087,0.03783004730939865
B1 (raw),sample,positive,445,0.21385782957077026,0.06647684425115585
B1 (raw),sample,negative,446,0.21761101484298706,0.0699298307299614
B1 (raw),sample,neutral,447,0.23219603300094604,0.002106018364429474
B1 (raw),sample,positive,448,0.20748716592788696,0.06246424466371536
B1 (raw),sample,neutral,449,0.21975266933441162,-0.0028945952653884888
B1 (raw),sample,neutral,450,0.2199711799621582,-0.0012360475957393646
B1 (raw),sample,positive,451,0.20905745029449463,0.05245039612054825
B1 (raw),sample,positive,452,0.22666049003601074,0.0018463283777236938
B1 (raw),sample,negative,453,0.22329336404800415,0.005519308149814606
B1 (raw),sample,negative,454,0.2204047441482544,-0.013646990060806274
B1 (raw),sample,neutral,455,0.2206159234046936,-0.004656843841075897
B1 (raw),sample,negative,456,0.20761114358901978,0.05812564492225647
B1 (raw),sample,negative,457,0.22126293182373047,0.005469541996717453
B1 (raw),sample,neutral,458,0.2182765007019043,-0.004902739077806473
B1 (raw),sample,neutral,459,0.22740459442138672,-0.000986143946647644
B1 (raw),sample,neutral,460,0.22601944208145142,6.117671728134155e-05
B1 (raw),sample,positive,461,0.22020649909973145,-0.005066882818937302
B1 (raw),sample,positive,462,0.21471929550170898,0.06998064368963242
B1 (raw),sample,negative,463,0.2162874937057495,-0.004558224231004715
B1 (raw),sample,neutral,464,0.22956091165542603,-0.0015743449330329895
B1 (raw),sample,positive,465,0.2284243106842041,-0.0019865110516548157
B1 (raw),sample,positive,466,0.22439366579055786,0.016526423394680023
B1 (raw),sample,neutral,467,0.22336351871490479,0.000849459320306778
B1 (raw),sample,positive,468,0.22531962394714355,-0.0053002238273620605
B1 (raw),sample,neutral,469,0.21151411533355713,0.07090503722429276
B1 (raw),sample,positive,470,0.2072085738182068,0.07094668596982956
B1 (raw),sample,positive,471,0.223405659198761,-0.0011167936027050018
B1 (raw),sample,neutral,472,0.22681981325149536,-0.0007037445902824402
B1 (raw),sample,positive,473,0.1997930407524109,0.04130290448665619
B1 (raw),sample,neutral,474,0.2252604365348816,-0.0028323903679847717
B1 (raw),sample,positive,475,0.21774345636367798,0.010218139737844467
B1 (raw),sample,negative,476,0.2127590775489807,-0.0068884119391441345
B1 (raw),sample,neutral,477,0.22861135005950928,-0.001327700912952423
B1 (raw),sample,neutral,478,0.23084455728530884,0.004038501530885696
B1 (raw),sample,neutral,479,0.21600234508514404,0.054747313261032104
B1 (raw),sample,positive,480,0.21707886457443237,2.736598253250122e-05
B1 (raw),sample,neutral,481,0.2123028039932251,0.041875407099723816
B1 (raw),sample,negative,482,0.22117429971694946,0.002273883670568466
B1 (raw),sample,negative,483,0.22988885641098022,-0.0021712519228458405
B1 (raw),sample,neutral,484,0.22372150421142578,0.00024568289518356323
B1 (raw),sample,positive,485,0.2211858630180359,-0.006490428000688553
B1 (raw),sample,positive,486,0.2276172637939453,0.0012580789625644684
B1 (raw),sample,positive,487,0.22538304328918457,-0.002804674208164215
B1 (raw),sample,neutral,488,0.2293299436569214,-0.0015289820730686188
B1 (raw),sample,negative,489,0.22130268812179565,-0.00901852548122406
B1 (raw),sample,neutral,490,0.21492117643356323,0.05415337532758713
B1 (raw),sample,neutral,491,0.22277462482452393,0.002322707325220108
B1 (raw),sample,negative,492,0.2076432704925537,0.06375966966152191
B1 (raw),sample,positive,493,0.2309807538986206,0.0036245137453079224
B1 (raw),sample,positive,494,0.22278743982315063,-0.002495095133781433
B1 (raw),sample,positive,495,0.22766709327697754,-0.006548963487148285
B1 (raw),sample,positive,496,0.22100961208343506,-0.001395244151353836
B1 (raw),sample,negative,497,0.22244149446487427,-0.004899501800537109
B1 (raw),sample,neutral,498,0.21895623207092285,-0.004323292523622513
B1 (raw),sample,neutral,499,0.20371794700622559,0.0689237043261528
B1 (raw),sample,negative,500,0.21670973300933838,-0.0015333853662014008
B1 (raw),sample,neutral,501,0.22033286094665527,-0.007322322577238083
B1 (raw),sample,positive,502,0.20867103338241577,0.04357156157493591
B1 (raw),sample,positive,503,0.21985167264938354,-0.0023381710052490234
B1 (raw),sample,negative,504,0.216805100440979,-0.004002302885055542
B1 (raw),sample,negative,505,0.21478807926177979,-0.008545726537704468
B1 (raw),sample,neutral,506,0.2191292643547058,-0.0013159960508346558
B1 (raw),sample,negative,507,0.22280430793762207,-0.002592720091342926
B1 (raw),sample,negative,508,0.22874921560287476,0.0022749565541744232
B1 (raw),sample,positive,509,0.2215457558631897,0.004349909722805023
B1 (raw),sample,negative,510,0.21121704578399658,0.06645042449235916
B1 (raw),sample,negative,511,0.22451728582382202,0.0035333633422851562
B1 (raw),sample,neutral,512,0.23060429096221924,-8.624047040939331e-05
B1 (raw),sample,negative,513,0.23240512609481812,0.0034097619354724884
B1 (raw),sample,negative,514,0.22388702630996704,0.00707751139998436
B1 (raw),sample,positive,515,0.2205607295036316,-0.005394939333200455
B1 (raw),sample,neutral,516,0.2269565463066101,-0.004939638078212738
B1 (raw),sample,positive,517,0.2289881706237793,-0.0017446614801883698
B1 (raw),sample,neutral,518,0.2246454954147339,-0.007435739040374756
B1 (raw),sample,positive,519,0.22226709127426147,0.0012195296585559845
B1 (raw),sample,positive,520,0.2178521752357483,0.0009443983435630798
B1 (raw),sample,negative,521,0.2231757640838623,0.0019178427755832672
B1 (raw),sample,neutral,522,0.20961260795593262,0.055475808680057526
B1 (raw),sample,neutral,523,0.22431045770645142,0.0010006502270698547
B1 (raw),sample,positive,524,0.20392483472824097,0.04578202962875366
B1 (raw),sample,neutral,525,0.21672743558883667,0.00023742392659187317
B1 (raw),sample,positive,526,0.2170146107673645,-0.010348428040742874
B1 (raw),sample,neutral,527,0.22541433572769165,-0.0014574266970157623
B1 (raw),sample,positive,528,0.2162010669708252,0.01531851664185524
B1 (raw),sample,positive,529,0.21900731325149536,-0.006282676011323929
B1 (raw),sample,positive,530,0.21490955352783203,-0.012293485924601555
B1 (raw),sample,negative,531,0.2183583378791809,-0.01282414048910141
B1 (raw),sample,neutral,532,0.22319644689559937,-0.008593134582042694
B1 (raw),sample,neutral,533,0.2220860719680786,-0.009153876453638077
B1 (raw),sample,negative,534,0.2061309814453125,0.051177844405174255
B1 (raw),sample,negative,535,0.21089249849319458,0.08057217299938202
B1 (raw),sample,positive,536,0.22057121992111206,0.009700924158096313
B1 (raw),sample,neutral,537,0.21577322483062744,0.06236402690410614
B1 (raw),sample,negative,538,0.21582508087158203,-0.008689668029546738
B1 (raw),sample,neutral,539,0.21341365575790405,0.0457034632563591
B1 (raw),sample,positive,540,0.20667195320129395,0.05909888446331024
B1 (raw),sample,positive,541,0.22837704420089722,-0.005698762834072113
B1 (raw),sample,neutral,542,0.20997977256774902,0.05060315132141113
B1 (raw),sample,positive,543,0.21998250484466553,-0.0024987831711769104
B1 (raw),sample,positive,544,0.2192041277885437,-0.0028518550097942352
B1 (raw),sample,negative,545,0.22493308782577515,0.007526714354753494
B1 (raw),sample,positive,546,0.2263128161430359,0.0032362230122089386
B1 (raw),sample,positive,547,0.20901024341583252,0.07028573751449585
B1 (raw),sample,neutral,548,0.22062033414840698,-0.0003315582871437073
B1 (raw),sample,neutral,549,0.22669368982315063,-0.0061006247997283936
B1 (raw),sample,neutral,550,0.213076651096344,-0.009987793862819672
B1 (raw),sample,positive,551,0.212837815284729,0.003817163407802582
B1 (raw),sample,positive,552,0.2310371994972229,-0.00028004497289657593
B1 (raw),sample,positive,553,0.22507917881011963,0.003505740314722061
B1 (raw),sample,negative,554,0.23154723644256592,0.004220198839902878
B1 (raw),sample,neutral,555,0.20934903621673584,0.036882735788822174
B1 (raw),sample,neutral,556,0.22436416149139404,-0.002877231687307358
B1 (raw),sample,positive,557,0.22245663404464722,-0.007329884916543961
B1 (raw),sample,neutral,558,0.2182084321975708,-0.010698668658733368
B1 (raw),sample,positive,559,0.21705865859985352,0.011127911508083344
B1 (raw),sample,positive,560,0.2192162275314331,0.0028453655540943146
B1 (raw),sample,negative,561,0.2070208191871643,0.050888627767562866
B1 (raw),sample,neutral,562,0.21318817138671875,0.04221019148826599
B1 (raw),sample,positive,563,0.2206748127937317,-0.0007940083742141724
B1 (raw),sample,neutral,564,0.20946592092514038,0.06295816600322723
B1 (raw),sample,neutral,565,0.22733503580093384,-0.00042900070548057556
B1 (raw),sample,positive,566,0.2288610339164734,0.004983067512512207
B1 (raw),sample,positive,567,0.22140294313430786,0.0014594681560993195
B1 (raw),sample,negative,568,0.22061693668365479,0.00027173012495040894
B1 (raw),sample,neutral,569,0.21927177906036377,-0.00034623220562934875
B1 (raw),sample,positive,570,0.20361149311065674,0.05518539994955063
B1 (raw),sample,neutral,571,0.2304108738899231,-0.00030587613582611084
B1 (raw),sample,negative,572,0.20407623052597046,0.07058271020650864
B1 (raw),sample,positive,573,0.22018086910247803,-0.00782836601138115
B1 (raw),sample,neutral,574,0.2225993275642395,0.006855234503746033
B1 (raw),sample,positive,575,0.21337652206420898,-0.00863732025027275
B1 (raw),sample,negative,576,0.21698856353759766,-0.0010399408638477325
B1 (raw),sample,negative,577,0.22694814205169678,0.0002199895679950714
B1 (raw),sample,positive,578,0.21984809637069702,0.018662601709365845
B1 (raw),sample,positive,579,0.22857332229614258,0.009913399815559387
B1 (raw),sample,neutral,580,0.22364497184753418,-0.008780129253864288
B1 (raw),sample,positive,581,0.22638916969299316,-0.0024965405464172363
B1 (raw),sample,negative,582,0.20042920112609863,0.07106071710586548
B1 (raw),sample,neutral,583,0.2250680923461914,-0.005116268992424011
B1 (raw),sample,neutral,584,0.22379803657531738,0.00921127200126648
B1 (raw),sample,neutral,585,0.2273903489112854,0.002958599478006363
B1 (raw),sample,neutral,586,0.2175348997116089,-0.009591050446033478
B1 (raw),sample,negative,587,0.2276921272277832,0.00012018904089927673
B1 (raw),sample,neutral,588,0.22964543104171753,-0.004305645823478699
B1 (raw),sample,neutral,589,0.21674036979675293,-0.008944310247898102
B1 (raw),sample,negative,590,0.21008890867233276,0.055013641715049744
B1 (raw),sample,positive,591,0.2231695055961609,-0.0070188045501708984
B1 (raw),sample,negative,592,0.20795702934265137,0.07050535082817078
B1 (raw),sample,neutral,593,0.2344987392425537,0.0035933665931224823
B1 (raw),sample,negative,594,0.21208947896957397,0.05476124584674835
B1 (raw),sample,negative,595,0.2093113660812378,0.0636841282248497
B1 (raw),sample,positive,596,0.2172984480857849,-0.003160916268825531
B1 (raw),sample,neutral,597,0.22660064697265625,-0.0016474239528179169
B1 (raw),sample,negative,598,0.22951650619506836,0.0031539611518383026
B1 (raw),sample,negative,599,0.2289949655532837,0.002335861325263977
B1 (raw),sample,negative,600,0.21486705541610718,-0.01124594733119011
B1 (raw),sample,neutral,601,0.21866768598556519,-0.010818250477313995
B1 (raw),sample,positive,602,0.20301616191864014,0.07232718914747238
B1 (raw),sample,positive,603,0.21195942163467407,0.03807980567216873
B1 (raw),sample,negative,604,0.20761340856552124,0.059645116329193115
B1 (raw),sample,neutral,605,0.2323322892189026,0.006113704293966293
B1 (raw),sample,negative,606,0.2192876935005188,0.010639429092407227
B1 (raw),sample,positive,607,0.20871305465698242,0.05533852428197861
B1 (raw),sample,neutral,608,0.2254880666732788,-0.004182819277048111
B1 (raw),sample,negative,609,0.2052026391029358,0.05077540874481201
B1 (raw),sample,negative,610,0.21833032369613647,0.0038804784417152405
B1 (raw),sample,neutral,611,0.2169690728187561,0.05887569487094879
B1 (raw),sample,neutral,612,0.20415037870407104,0.05900312215089798
B1 (raw),sample,negative,613,0.21645712852478027,0.005174890160560608
B1 (raw),sample,neutral,614,0.23252224922180176,0.0030472353100776672
B1 (raw),sample,negative,615,0.21322041749954224,0.06675475090742111
B1 (raw),sample,positive,616,0.211758553981781,0.07245825231075287
B1 (raw),sample,neutral,617,0.2229597568511963,0.012372635304927826
B1 (raw),sample,positive,618,0.20865929126739502,0.02941598743200302
B1 (raw),sample,neutral,619,0.23112040758132935,0.001591600477695465
B1 (raw),sample,neutral,620,0.21372061967849731,-0.007894061505794525
B1 (raw),sample,neutral,621,0.20337200164794922,0.06937985867261887
B1 (raw),sample,positive,622,0.2107689380645752,0.08238368481397629
B1 (raw),sample,negative,623,0.2310507893562317,0.0028773732483386993
B1 (raw),sample,positive,624,0.22966307401657104,0.0003441125154495239
B1 (raw),sample,positive,625,0.22336876392364502,-0.006896756589412689
B1 (raw),sample,positive,626,0.21598416566848755,-0.007145587354898453
B1 (raw),sample,neutral,627,0.2111855149269104,0.056336745619773865
B1 (raw),sample,positive,628,0.23213845491409302,0.00176219642162323
B1 (raw),sample,positive,629,0.21800380945205688,-0.0030697882175445557
B1 (raw),sample,neutral,630,0.20710670948028564,0.04850858449935913
B1 (raw),sample,neutral,631,0.22783517837524414,-0.00014893338084220886
B1 (raw),sample,positive,632,0.2051282525062561,0.06458015739917755
B1 (raw),sample,negative,633,0.22875428199768066,0.003975339233875275
B1 (raw),sample,neutral,634,0.20755749940872192,0.053885214030742645
B1 (raw),sample,negative,635,0.20883870124816895,0.056843988597393036
B1 (raw),sample,negative,636,0.20937949419021606,0.0495997816324234
